id,answer
316,Minoans
317,776
318,Iliad
319,776
320,Greater
321,one
322,Nero
323,Marathon
324,Greeks
325,Greek
326,Golden Age
327,Peloponnesian War
328,Mediterranean
329,Greco
330,Macedon
331,Phillip II
332,Nazis
333,500
334,Battle
335,146
336,168
337,BC
338,Romans
339,Roman Emperor
340,Aeneid
341,Scipio Africanus
342,Guinness
343,Greek
344,776
345,Theodosius I
346,Γενικό Λύκειο
347,492
348,Greek
349,Persian
350,FIBA World Championships
351,Genoese
352,Asia Minor
353,Classical
354,1204 mainland
355,1261
356,Ibrahim
357,Byzantine
358,Byzantine Empire
359,Greek War
360,Morea
361,1571
362,Iannis Xenakis
363,Ottoman
364,1797
365,Irene Papas
366,Linear B
367,Ottoman
368,Islam
369,Graecia
370,Ottoman Empire
371,1571
372,Orlov Revolt
373,1770
374,Ottoman Empire
375,Macedon
376,Slavic
377,United Nations World Tourism Organization
378,Rigas Feraios
379,1798
380,Filiki Eteria
381,Filiki Eteria
382,Graecia
383,1571
384,1600 –
385,1821
386,Theodoros Kolokotronis
387,Greek Men ' s Water Polo League
388,Hydra
389,1999
390,Ibrahim Pasha
391,1825
392,1825
393,Greece
394,Great Powers
395,Greek
396,Greek
397,1914
398,ESA
399,International Financial Control
400,International Financial Control
401,Highest Educational Institutions
402,Central
403,1877
404,K
405,1881
406,World War I
407,two governments
408,1877
409,two governments
410,Olympic Games
411,Turkey
412,ESA
413,Olympic Games
414,Nazis
415,1.5 million propertyless
416,Greek
417,Greek Isles
418,Georgios Kondylis
419,Second Hellenic Republic
420,Georgios Kondylis
421,1936
422,1924
423,1942
424,Classical
425,Greek Jews
426,1942
427,Andreas Papandreou
428,Panhellenic Socialist Movement
429,1980
430,Greek
431,European Communities
432,Mycenaean Greece
433,Mediterranean Basin
434,Ottoman
435,Twelve Gods
436,Peloponnese
437,Dinaric Alps
438,Greece
439,Cyclades
440,World Records
441,Saronic Islands
442,Saronic gulf
443,Aegean Sea
444,North Aegean
445,North Aegean
446,Γενικό Λύκειο
447,Pindus
448,Central
449,Republic
450,Northwestern
451,Central
452,Athens
453,Circumboreal Region
454,six ecoregions
455,Illyrian
456,Cyclades
457,Circumboreal Region
458,Γενικό Λύκειο
459,Greek
460,Macedon
461,Greeks
462,120 articles
463,36-COMMA-035 beds
464,Eleftherios Venizelos
465,Phillip II
466,Graecia
467,300
468,In
469,Ibrahim
470,Plato
471,PASOK
472,Karamanlis
473,June
474,New Democracy
475,Eleftherios Venizelos
476,Eleftherios Venizelos
477,Ministry for Foreign Affairs
478,Christianity
479,Christianity
480,Greek
481,Hellenes
482,60
483,Greek
484,1
485,325 municipalities
486,Kallikratis
487,Mount Athos
488,Central Macedonia
489,Fine Arts Schools
490,GDP
491,GDP
492,7th
493,United Nations World Tourism Organization
494,Eurozone
495,Republic
496,Republic
497,Bulgaria
498,Greek
499,Eurozone
500,Organisation for Economic Co
501,19
502,2001
503,Monetary Union of the European Union
504,Greek
505,In
506,European
507,The Maastricht
508,Aegean Sea
509,4th worldwide
510,Albania
511,European
512,2007
513,Independence
514,Roman Emperor
515,2007
516,Proastiakos
517,Ministry for Health and Social Solidarity
518,Proastiakos
519,August
520,Fi
521,European Union
522,European Space Agency
523,1994
524,2003
525,European Space Agency
526,2003
527,Carathéodory
528,Manolis Andronikos
529,Elementary Particles
530,Gödel Prize
531,Gödel Prize
532,Greek
533,Thrace
534,Muslim
535,Macedonia
536,50-COMMA-000
537,50-COMMA-000
538,120 churches
539,120 churches
540,28-COMMA-874
541,19th
542,19th
543,Dimotiki
544,Greek
545,Greek
546,Dimotiki
547,Greco
548,Cappadocian
549,Greek
550,Turks
551,Ministry for Health and Social Solidarity
552,St Paul
553,Moglenites
554,Greek
555,400-COMMA-000
556,Ladino
557,Turkic
558,48-COMMA-560
559,EU
560,Greece
561,Muslim
562,EU
563,Afghanistan
564,Ottoman
565,1990s
566,GDP
567,Greek
568,Mediterranean
569,1453
570,two school
571,Γενικό Λύκειο
572,Γενικό Λύκειο
573,Ινστιτούτα Επαγγελματικής Κατάρτισης
574,Highest Educational Institutions
575,University Tertiary Institutes
576,University Tertiary Institutes
577,Hellenic Open University
578,Capodistrian University of Athens
579,World Health Organization
580,Athens
581,Children
582,138 hospitals
583,1
584,Greek
585,Greek War
586,Classical
587,Greek
588,Pindus
589,Western
590,1930
591,Athenian
592,Athenian
593,Parliamentary Candidate
594,Spyridon Xyndas
595,Zeus
596,Greek
597,Treaty
598,Graecia
599,Iliad
600,Western
601,Sappho
602,one
603,1896
604,1930
605,Graecia
606,Γκόλφω
607,Chloe
608,Persian Wars
609,1950s
610,Grigoris Grigoriou
611,Nikos Koundouros
612,Nikos Koundouros
613,Πικρό Ψωμί
614,Anthony Quinn
615,Day
616,Grigoris Grigoriou
617,Circumboreal Region
618,Crete
619,Eurozone
620,Syrians
621,Graecia
622,European Champions
623,Greek
624,Hydra
625,Athenian
626,Christian Europe
627,West
628,Byzantine
629,English
630,Church
631,Church
632,Byzantine
633,Greeks
634,Heptanesean
635,Pindus
636,Greek
637,Turkish War
638,Apostolos Kaldaras
639,Ionian
640,1815
641,Manolis Kalomiris
642,Iannis Xenakis
643,Zorba
644,Demis Roussos
645,Maria Callas
646,35 times
647,35 times
648,Olympic Indoor Hall
649,Maria Menounos
650,Athens
651,Greeks
652,776
653,Olympia
654,Maria Menounos
655,Summer Olympic
656,European Champions
657,European Super Cup
658,nine
659,2002
660,Phillip II
661,European Champions
662,European Champion
663,25 years
664,Vikos Gorge
665,Graecia
666,2005
667,Greek Women ' s Water Polo League
668,Greek Women ' s Water Polo League
669,Greek Men ' s Water Polo League
670,Elena Paparizou
671,two
672,European Volleyball League
673,European
674,Plato
675,Mytikas
676,Foreign Affairs
677,Greeks
678,Greek
679,Hera
680,28
681,four
682,25
683,Ohi Day
684,Peloponnese
685,Eurozone
686,2013
687,April
688,six years
689,The Great
690,The Great
691,492
692,330
693,Greek Jews
694,Vorbis
695,Vorbis
696,DCT
697,HapMap
698,Often
699,MAF
700,Vorbis
701,DWT
702,LPC
703,DCT
704,DCT
705,JPEG
706,LZ
707,JPEG
708,Renau
709,LZX
710,DV
711,JPEG
712,HapMap
713,JPEG
714,LPC
715,JPEG
716,MDCT
717,JPEG
718,MDCT
719,MPEG
720,CD
721,CD
722,
723,LPC
724,HapMap
725,MPEG
726,Data
727,LPC
728,LZ
729,FLAC
730,HapMap
731,Vorbis
732,LZ
733,Vorbis
734,DVDs
735,MPEG
736,HapMap
737,JPEG
738,MP3
739,MDCT
740,LPC
741,Vorbis
742,LPC
743,Often
744,MP3
745,Often
746,MP3
747,MP3
748,LPC
749,LPC
750,MP3
751,
752,Selected Areas
753,IEEE Journal
754,MPEG
755,Oscar Bonello
756,Oscar Bonello
757,PC
758,MPEG
759,MPEG
760,279
761,DWT
762,Data
763,HapMap
764,DWT
765,JPEG
766,Data
767,HapMap
768,one
769,one
770,MPEG
771,LPC
772,MPEG
773,ITU
774,ISO
775,DWT
776,LZ
777,MAFE
778,GenomeZip
779,Old Avestan
780,Indo
781,Iranic
782,400
783,Middle Persian
784,875
785,Middle Iranian
786,Sanskrit
787,1836
788,Pahlavi
789,George Abraham Grierson
790,1878
791,Asia
792,Sogdian
793,Andronovo
794,2000
795,European
796,Indo
797,Old Iranian
798,875
799,Iranian
800,520
801,Persian Empire
802,Middle Iranian
803,Parsa
804,Old Persian
805,Old Avestan
806,Old Iranian
807,Scythian
808,Western
809,Indo
810,Indo
811,European
812,Iranian
813,Iranic
814,Avestan
815,Old Iranian
816,Old Avestan
817,Iranian
818,Iranian
819,two languages
820,Western
821,Scythian
822,Middle Iranian
823,Dari
824,Achaemenid Imperial Aramaic
825,Pârsi
826,three languages
827,Iranian
828,Syriac
829,Middle Iranian
830,Sogdian
831,Saffarid
832,875
833,Khorasan
834,Turkic
835,1920s
836,Latinised
837,1920s
838,Bactrian
839,Pârsi
840,Turkic
841,Alans
842,Samarkand
843,Zarafshan
844,Empire
845,Empire
846,Societé de Telecommunications du Mali
847,African
848,U
849,France
850,1960
851,March Revolution
852,three
853,Judar Pasha
854,Azawad
855,Tuareg
856,Traoré
857,Opération Serval
858,August
859,Moroccan
860,Saharan
861,March
862,Judar Pasha
863,European
864,November
865,Moussa Traoré
866,March
867,HIV
868,19
869,1991
870,March
871,President
872,International Monetary Fund
873,International Monetary Fund
874,March Revolution
875,March
876,March
877,300 lives
878,Tuaregs
879,Moussa Traoré
880,three associates
881,Liberation Day
882,three associates
883,Malian
884,Amadou Toumani Touré
885,March
886,Muslims
887,Inner Niger Delta
888,International Crops Research Institute for the Semi
889,Tuareg
890,December
891,Tuareg
892,Touré
893,MNLA
894,French
895,Aw
896,Inner Niger Delta
897,Inner Niger Delta
898,BSh
899,12
900,HIV
901,five
902,five
903,Supreme Court
904,Traoré
905,National Assembly
906,113
907,11
908,Qaeda
909,Supreme Court
910,Constitutional Court
911,Supreme Court
912,Supreme Court
913,March Revolution
914,1988
915,World Bank
916,Malians
917,12
918,12
919,Malians
920,Constitution
921,Alliance
922,Supreme Court
923,53.06 years
924,800-COMMA-000 people
925,Malians
926,French
927,Tamasheq
928,Bella
929,Tuaregs
930,Islamists
931,Islamists
932,Malians
933,Islamists
934,Bella
935,Keepers
936,Malians
937,International Monetary Fund
938,International Monetary Fund
939,
940,HIV
941,Aga Khan Foundation
942,Aga Khan Foundation
943,Aga Khan Foundation
944,Societé de Telecommunications du Mali
945,Mali
946,Malians
947,HIV
948,Sub
949,Keepers
950,Malian
951,August
952,Ali Farka Touré
953,Tinariwen
954,Census Bureau
955,738-COMMA-432
956,Alaskan
957,U
958,Alaska Highway
959,U
960,Alaska Marine Highway
961,500 miles
962,Iditarod Trail Sled Dog Race
963,Tongass National Forest
964,Sitka
965,Alaska
966,Alaska Purchase
967,North America
968,United States
969,ANS
970,Iditarod Trail Sled Dog Race
971,The
972,Southeast
973,Unimak Island
974,Beaufort Seas
975,Quaker
976,S
977,87 million acres
978,United States Bureau of Land Management
979,Arctic National Wildlife Refuge
980,101 million acres
981,Alaska Native Claims Settlement Act
982,Cessna Caravan
983,Limited
984,Limited
985,ANCSA
986,Ted Stevens Anchorage International Airport
987,Fairbanks Summer Arts Festival
988,Köppen
989,Ted Stevens Anchorage International Airport
990,Troopers
991,Gulf
992,Kotzebue Sound
993,Ted Stevens Anchorage International Airport
994,U
995,Russian Orthodox
996,1887
997,Southeast
998,Athabaskan
999,Census
1000,Native Alaskans
1001,Russian
1002,Bering
1003,Alaska
1004,Alaskans
1005,Yukon Territory
1006,1912
1007,one time
1008,Yukon Territory
1009,Yukon Territory
1010,Formation
1011,1946
1012,Yukon Territory
1013,U
1014,July
1015,Good Friday
1016,Good Friday
1017,March
1018,March
1019,March
1020,20
1021,Na
1022,20
1023,2014
1024,Association of Religion Data Archives
1025,Association of Religion Data Archives
1026,Pacific Northwest
1027,Northwest Arctic
1028,First Russian Orthodox Church
1029,Alaskan Natives
1030,Catholic Church
1031,Permanent Fund Dividend
1032,L
1033,L
1034,Trans
1035,Permanent Fund
1036,Fairbanks North Star
1037,ANCSA
1038,Alaska Marine Highway
1039,Ted Stevens Anchorage International Airport
1040,February
1041,February
1042,United States
1043,400-COMMA-000 barrels
1044,February
1045,Alaska Pipeline System
1046,Alaskan North Slope
1047,Alaskan
1048,Energy Information Administration
1049,Department of Revenue Tax Division
1050,S
1051,Jews
1052,Essential Air Service
1053,Alaska Constitution
1054,Trans
1055,1976
1056,United States Census Bureau
1057,Keith Miller
1058,National Petroleum Reserve
1059,Census Bureau
1060,Alaska Constitution
1061,Alaska
1062,Permanent Fund Dividend
1063,Permanent Fund Dividend
1064,Alaskans
1065,Alaskans
1066,one
1067,Permanent Fund Dividend
1068,North Slope
1069,Canadian
1070,Alaska
1071,Outside
1072,Outside
1073,United States
1074,L
1075,Alaska Native Claims Settlement Act
1076,January
1077,U
1078,1915
1079,ARR
1080,ARR
1081,Alaska Railroad
1082,one
1083,1976
1084,Haines
1085,Southeast
1086,Southeast
1087,Alaska Airlines
1088,Alaska Marine Highway
1089,2 million visitors
1090,Essential Air Service
1091,Alaska Airlines
1092,Fairbanks
1093,Alaska Airlines
1094,Cessna Caravan
1095,Ravn Alaska
1096,Inupiat
1097,Lake Hood
1098,Alaska
1099,Ted Stevens Anchorage International Airport
1100,Interior Alaska
1101,Serum Run
1102,Serum Run
1103,Fairbanks
1104,Fairbanks
1105,GCI
1106,1 billion project
1107,January
1108,Alaska Communications
1109,Department
1110,1969
1111,seven states
1112,United States
1113,University of Alaska Fairbanks
1114,one election
1115,Democratic
1116,Democrat
1117,University of Alaska Fairbanks
1118,Fairbanks
1119,738-COMMA-432
1120,34
1121,State Recorder
1122,State Recorder
1123,United States Census Bureau
1124,355
1125,United States Census Bureau
1126,Ketchikan
1127,Phoenix Marketing International
1128,United States Census Bureau
1129,United States Census Bureau
1130,1941
1131,Public Safety Officers
1132,United States Fish and Wildlife Service
1133,GCI
1134,Anchorage Symphony Orchestra
1135,GCI
1136,Folk Festival
1137,Mala The Magnificent
1138,Northwest Alaska
1139,Northwest Alaska
1140,Hotel Roosevelt
1141,four classes
1142,Europeans
1143,Constitutional United States Federal
1144,Articles
1145,International Covenant
1146,Waitangi
1147,International Covenant
1148,Congress
1149,Union
1150,President
1151,Indian
1152,Treaty
1153,Native Americans
1154,one
1155,UN
1156,Parliament of India
1157,Articles
1158,European
1159,Articles
1160,VIII
1161,Waitangi
1162,United Nations
1163,Congress
1164,The Law
1165,The Law
1166,Narcotic Drugs
1167,Supreme Court
1168,Swiss
1169,Swiss
1170,UN
1171,Charter
1172,Treaties
1173,Articles
1174,United Nations
1175,DONE
1176,DONE
1177,DONE
1178,European
1179,DONE
1180,DONE
1181,United States
1182,DONE
1183,Federal Supreme Court
1184,European
1185,two states
1186,EU
1187,EU
1188,Swiss
1189,EU
1190,UN
1191,Swiss
1192,Treaties
1193,Treaties
1194,Treaty
1195,President
1196,Supreme Court
1197,84
1198,Basic Relations
1199,European
1200,Narcotic Drugs
1201,Congress
1202,Treaties
1203,Treaties
1204,United Nations
1205,Treaties
1206,Supreme Court
1207,Swiss
1208,Swiss
1209,C
1210,three ways
1211,United States
1212,Congress
1213,ICCPR
1214,President
1215,Treaties
1216,Senate
1217,UNFCCC
1218,President
1219,President
1220,UNFCCC
1221,UNFCCC
1222,UNFCCC
1223,UNFCCC
1224,UNFCCC
1225,Banu Qaynuqa Jews
1226,Senators
1227,Congress
1228,Qing Dynasty
1229,Senators
1230,S
1231,Parliament of India
1232,Senators
1233,Constitution
1234,Parliament
1235,UN
1236,UN
1237,Convention
1238,Convention
1239,Charter
1240,Swiss
1241,ICCPR
1242,Senators
1243,Brazilian
1244,Banu Qaynuqa Jews
1245,Parliament of India
1246,Parliament of India
1247,Federal Supreme Court
1248,Federal Supreme Court
1249,Federal Supreme Court
1250,Parliament of India
1251,Constitutional United States Federal
1252,Constitutional United States Federal
1253,Indian
1254,Supreme Court
1255,Swiss
1256,Treaty
1257,Secretary
1258,Treaty
1259,EU
1260,Qing Dynasty
1261,Constitution
1262,Waitangi
1263,United Nations Framework Convention on Climate Change
1264,Brazil
1265,European
1266,Treaty
1267,Narcotic Drugs
1268,Secretary
1269,International Covenant
1270,North Korea
1271,United Nations
1272,International Covenant
1273,Secretary
1274,Congress
1275,Treaties
1276,North Korea
1277,two parties
1278,one party
1279,North Korea
1280,Narcotic Drugs
1281,Swiss
1282,EU
1283,Narcotic Drugs
1284,UN
1285,Narcotic Drugs
1286,Narcotic Drugs
1287,United Nations
1288,State
1289,UN
1290,European
1291,Basic Relations
1292,Treaties
1293,Basic Relations
1294,Supreme Court
1295,UNFCCC
1296,DONE
1297,Narcotic Drugs
1298,ICCPR
1299,Narcotic Drugs
1300,United Nations Framework Convention on Climate Change
1301,Swiss
1302,Muslim
1303,United Nations
1304,Invasion
1305,February
1306,Medina
1307,As
1308,February
1309,Invasion
1310,Waqidi
1311,900 members
1312,Males
1313,624
1314,40
1315,Treaty
1316,Basic Relations
1317,Basic Relations
1318,Brazilian
1319,European
1320,Treaties
1321,State
1322,State
1323,European
1324,Switzerland
1325,one party
1326,Brazilian
1327,Gabriel
1328,Males
1329,S
1330,Males
1331,Indian Appropriations Act
1332,Indian Appropriations Act
1333,Confederation
1334,Vienna
1335,Treaties
1336,Treaties
1337,Supreme Court
1338,Treaties
1339,State
1340,S
1341,U
1342,Senators
1343,Treaties
1344,President
1345,Narcotic Drugs
1346,Qing Dynasty
1347,Federal Supreme Court
1348,State
1349,Supreme Court
1350,S
1351,American
1352,For
1353,Charter
1354,UN
1355,UN
1356,UN
1357,UN
1358,United Nations
1359,Legal Affairs
1360,45th amendment
1361,Office
1362,Office
1363,UN
1364,UN
1365,UN
1366,UN
1367,UN
1368,VIII
1369,Congress
1370,Federal Supreme Court
1371,United States
1372,Congress
1373,Portuguese
1374,2008
1375,Supreme Court
1376,Brazilian
1377,Federal Supreme Court
1378,U
1379,S
1380,Brazilian
1381,U
1382,President
1383,President
1384,President
1385,Senators
1386,Congress
1387,Congress
1388,Congress
1389,State
1390,Congress
1391,Indian
1392,Head Money Cases
1393,Congress
1394,Covert
1395,U
1396,Covert
1397,Union List
1398,Parliament of India
1399,Parliament of India
1400,Union
1401,Parliament of India
1402,Europeans
1403,European
1404,Māori
1405,Māori
1406,European
1407,Qing Dynasty
1408,European Economic Area
1409,EU
1410,Qing Dynasty
1411,EU
1412,Qing Dynasty
1413,Māori
1414,Europeans
1415,Queensland
1416,UN
1417,President
1418,Native Americans
1419,3-COMMA-1871
1420,President
1421,March
1422,San Francisco
1423,Summertime Blues
1424,Born
1425,Born
1426,Easy Rider
1427,Canadian
1428,Canadian
1429,Irish
1430,Irish
1431,Germany
1432,Slippery When Wet
1433,two
1434,Swedish
1435,Eruption
1436,Sammy Hagar
1437,I Don
1438,Ballbreaker
1439,Eruption
1440,Puddle
1441,1993 )-COMMA-
1442,Metal Health
1443,Led
1444,Mother Love Bone
1445,Guns N
1446,Rush
1447,Dick Dale
1448,1958
1449,Let
1450,Memphis
1451,Exile
1452,Led Zeppelin II
1453,Highway Star
1454,Uriah Heep
1455,Keith Moon
1456,John Bonham
1457,John Bonham
1458,Rainbow
1459,Rainbow
1460,Anthrax
1461,1990
1462,The Black Crowes
1463,Hysteria
1464,Hysteria
1465,Hysteria
1466,2003
1467,Deep Purple
1468,Australians Airbourne
1469,Los Angeles
1470,Vains
1471,Elmore James
1472,Louie Louie
1473,My Generation
1474,Muddy Waters
1475,1966
1476,1970 )-COMMA-
1477,Bad Company
1478,1974
1479,Hair
1480,Eruption
1481,Dry
1482,Eruption
1483,Photograph
1484,Metal Health
1485,1983
1486,Nevermind
1487,Whitesnake
1488,Chains
1489,Stone Temple Pilots
1490,Alive
1491,one
1492,Canada
1493,Canada
1494,Them Crooked Vultures
1495,Beautiful Creatures
1496,Top
1497,Cotton Crop Blues
1498,Cotton Crop Blues
1499,British
1500,Billboard
1501,Eric Clapton
1502,Keith Richards
1503,Van Halen
1504,1986
1505,The Kinks
1506,Alice Cooper
1507,ZZ Top
1508,Ronnie Montrose
1509,1986
1510,Black Sabbath
1511,The Who
1512,Extreme
1513,1983 )-COMMA-
1514,Know What Love Is
1515,Know What Love Is
1516,Balance
1517,Steven Adler
1518,Velvet Revolver
1519,Scott Weiland
1520,1996
1521,Öyster Cult
1522,Nevermind
1523,Anthrax
1524,New Wave
1525,New Wave
1526,1969
1527,Led
1528,Paranoid
1529,Paranoid
1530,Deep Purple
1531,Led
1532,Ramones
1533,Judas Priest
1534,Los Angeles
1535,Eruption
1536,17 million copies
1537,Permanent Vacation
1538,1987
1539,Appetite
1540,Appetite
1541,Velvet Revolver
1542,It
1543,Aerosmith
1544,Scott Weiland
1545,Chinese Democracy
1546,Charleston
1547,S
1548,United States Coast Guard
1549,Cooper Rivers
1550,Cooper Rivers
1551,S
1552,Cooper Rivers
1553,King Street
1554,1670
1555,King Charles II
1556,Chah
1557,North Charleston
1558,December
1559,1670
1560,Chah
1561,Chah
1562,548-COMMA-404
1563,Ashley River
1564,Republican Party
1565,North Charleston
1566,United States Census Bureau
1567,United States Census Bureau
1568,North Charleston
1569,June
1570,June
1571,June
1572,December
1573,June
1574,June
1575,June
1576,Moncks Corner
1577,F
1578,Hurricane Hugo
1579,F
1580,Hurricane Hugo
1581,December
1582,548-COMMA-404
1583,North Charleston
1584,2000 population
1585,Counties
1586,S
1587,Reconstruction Era
1588,Reconstruction Era
1589,St
1590,Reconstruction Era
1591,Reconstruction Era
1592,1670
1593,Protectorate
1594,Protectorate
1595,John Locke
1596,1630
1597,England
1598,East Cooper Regional Medical Center
1599,William Sayle
1600,Bess
1601,Drive
1602,Catholics
1603,1830
1604,England
1605,South Carolina
1606,June
1607,Spain
1608,European
1609,Democrat
1610,Governor
1611,Chah
1612,Today
1613,Africans
1614,Festival
1615,Charleston Fashion Week
1616,Island
1617,Great Migration
1618,1750
1619,African
1620,1700
1621,African
1622,December
1623,1770
1624,West Ashley
1625,Great Migration
1626,1708
1627,Charleston Fashion Week
1628,Cherokee
1629,5-COMMA-239
1630,Revolutionary
1631,Presidents
1632,The Military College of South Carolina
1633,1770
1634,1748
1635,1670
1636,America
1637,General Sir
1638,Melinda Meeks Hennessy
1639,2-COMMA-000 men
1640,Rag
1641,Americans
1642,Siege
1643,14-COMMA-000 soldiers
1644,2-COMMA-000 men
1645,Benjamin Lincoln
1646,5-COMMA-400
1647,Columbia
1648,1786
1649,1793
1650,Medical University of South Carolina Medical Center
1651,Eliza Lucas
1652,785
1653,Republican Party
1654,Republican Party
1655,1790
1656,1790
1657,May
1658,1822
1659,May
1660,five slaves
1661,Haitian Revolution
1662,Sephardic Jews
1663,17-COMMA-000
1664,African
1665,17-COMMA-000
1666,Methodist Episcopal Church
1667,American Missionary Association
1668,American Missionary Association
1669,Barack Obama
1670,Gaud School
1671,Gaud School
1672,Methodist Episcopal Church
1673,U
1674,General
1675,1876 election
1676,two
1677,Republicans
1678,Piedmont
1679,November
1680,September
1681,Gian Carlo Menotti
1682,August
1683,August
1684,31-COMMA-1886
1685,August
1686,August
1687,Republican Party
1688,1895
1689,1889
1690,1708
1691,1896
1692,Bible
1693,nine people
1694,United States Post Office
1695,President
1696,July
1697,June
1698,Charleston Fashion Week
1699,17
1700,Pulitzer Prize
1701,Pulitzer Prize
1702,Footlight Players
1703,Marion Square
1704,1931
1705,Southeastern Wildlife Exposition
1706,British
1707,1887
1708,French Huguenots
1709,Sylvester Primer of the College of Charleston
1710,Ellis Island
1711,The Huguenot Element
1712,17
1713,Charleston Fashion Week
1714,James Island County Park
1715,17
1716,Gian Carlo Menotti
1717,Ballin
1718,Jack
1719,James P
1720,Republican Party
1721,Rag
1722,1891
1723,Rev
1724,Rev
1725,Avery Institute Graduates
1726,New Orleans
1727,Jenkins Orphanage Band
1728,Porgy
1729,Gershwin
1730,Charleston
